ErrorPct,MeanAccuracy,WorstAccuracy,FaultRecall,MeanMissedFaults
0,1,1,1,0
0.5,1,1,1,0
1,0.99975,0.995,1,0
2,0.9984,0.985,1,0
5,0.9799,0.95,1,0
10,0.94565,0.91,1,0
