Zone,Healthy_Ia_A,SLG_Ia_A,Multiplication_Factor,Status
B2,103.704,7750.608,74.738,PASS
B3,137.059,5737.480,41.861,PASS
B4,170.626,4647.706,27.239,PASS
B5,115.763,6761.222,58.406,PASS
